ID,Category,Title,Description,Status
F-PS-010,Data Structure,Dumb DTOs,"PortfolioSnapshot und TradeResult als reine Daten-Container.","DONE"
F-PS-020,Live Factory,Live Broker Snapshot,"Vollständiger Broker-Snapshot (Account + Positions + Orders).","DONE"
F-PS-030,History Factory,Global Event Crawler,"Globaler Scan von ./data/trades/ für Transactions & Orders.","DONE"
F-PS-040,History Factory,Point-in-Time Replay,"Zustands-Rekonstruktion zu exaktem Datum via Log-Replay.","DONE"
F-PS-050,Serialization,JSON Persistence,"Caching und Offline-Modus via JSON Serialisierung.","DONE"
F-PS-060,Helper,Active Trade Lookup,"Ticker -> TradeID Lookup via Live-Cache.","DONE"
F-PS-070,History Factory,Daily Series Generator,"EOD-Snapshots für Zeitreihen-Analysen (Equity/Cash).","DONE"
F-PS-080,History Factory,Closed Trade Aggregator,"Schnelle Performance-Statistiken abgeschlossener Trades.","DONE"
F-PS-090,Data,Pandas Integration,"Native DataFrame-Brücke für Analytics/Filtering.","DONE"
